phage_id	H-10	H-118	H-119	H-120	H-124	H-147	H-161	H-169	H-193	H-314	O-121	O-122	O-123	O-152	O-39	O-418	O-420	O-434	O-445	O-90	OMC-124	OMC-125	OMC-126	OMC-288	OMC-446	OMC-55	OMC-64	OMC-87
uvig_372112	0	0.004241621	0.002947096	0.005216022	0	0.000264701	0.002641808	0.016024036	0.026750431	0	0.003037526	0.010912278	0.013441952	0.054126026	0.000252389	0	0.0141984	0	0.000812884	0.020155181	0.019097067	0.001579778	0.002831447	0.005448616	0	0.000609294	0	0
uvig_379756	0	0.00049357	0.013201044	0.000610656	0	0	0.00071677	0	0.000898335	0	0.004821471	0.01383205	0.000280041	0.001380962	0.005804949	0.000214258	7.43372E-05	0	0	0.000714723	0.002672727	0.003371478	0.000877968	0.000325291	0	0.000121859	0	0
uvig_386033	0	6.16963E-05	0.000146137	0.00025444	0	0	0	0	0.000149723	0	0.000192859	0.000176956	0.218431716	0.003586664	0	0	0	0	0.000125059	0	0	7.70624E-05	0	0	0	0	0	0
uvig_390157	0	0.000616963	0.000462767	0.000865096	0	0.00010588	0.000266229	0	0.00019963	0	0.021503759	0.001533617	0	0.000460321	0	0	0	0.000211495	0.000125059	0.000571778	0.000172434	0.000269718	0.000329238	0.000650581	0.000244685	0.000609294	0	0
uvig_396786	0	0.000678659	0.007379919	0.002289961	0	0	0.000511978	0	0.003393711	0.000211598	0.002314306	0.011118727	0.000840122	0.001822102	0.000168259	0	0.000594697	0	0.000125059	0.001143556	0.020045454	0.002234808	0.003072888	0	0	0.000121859	0	0
uvig_400047	0	0.000154241	0.004822521	0.000407104	0	0.00010588	0.000163833	0	0	0.017245246	0.000482147	0.007727073	0	0.0001918	0.000336519	0	0	0.000211495	0.000250118	0.000285889	0	0.000192656	0.000131695	0	0	0.000243718	0	0
uvig_427577	0	0.000185089	0.000194849	0.000101776	0	0	0	0	0	0	0.00051429	5.89853E-05	0	0.047278757	8.41297E-05	0	0	0	0	0	8.6217E-05	7.70624E-05	0.000219492	0	0	0	0	0
uvig_427961	0	0.000308482	0.01156918	0.001475753	0	0	0.00024575	0	0.004666353	0	0.000739292	0.000825794	0.00014002	0.000671301	0.000336519	0	0	0	0.000125059	0	0.007457771	0.000520171	0.000482882	0	0	0.000121859	0	0
uvig_432191	0	0.00276091	0.068586972	0.000279884	5.16373E-05	0.000317641	0.000839644	0	9.9815E-05	0	0.002105375	0.003155713	0.00014002	0.000556221	0.000588908	0.000428516	0.000148674	0.000211495	0.001125532	0.001715335	0.027675659	0.000751358	0.022497933	0.000487936	0.000489371	0.000487435	0.000400784	0.001795695
uvig_436746	0	0.001434439	0.005748056	0.001399421	0.000516373	5.29402E-05	0.00210935	0.000333834	0.005365059	0	0.003921463	0.004600852	0.00406059	0.003011264	0.000252389	0	0.000446023	0	0.001000473	0.019869292	0.001293255	0.004334757	0.014442576	0.01423146	0.000367028	0	0	0.002244619
uvig_436944	0	0.003208208	0.006746659	0.004452702	0.000103275	5.29402E-05	0.001372102	0.000667668	0.002819775	0	0.007794711	0.003804551	0.005040732	0.001649482	8.41297E-05	0	0.000446023	0	0.000500236	0.009577284	0.00086217	0.003525603	0.011501383	0.005611262	0	0	0.000667974	0
uvig_439493	0	0.000169665	0.010400084	0	0	0	0.00024575	0	0	0	1.60716E-05	0.000383404	0	0	8.41297E-05	0	0	0	0	0	0.018881524	7.70624E-05	0.000109746	0.000162645	0.000244685	0	0	0
uvig_440891	0	0.00049357	0.00323937	0.005699458	0	0	0.000204791	0	0.00039926	0	0.004258966	0.003303176	0.002660386	0.001208341	0	0	0	0	0.000812884	0.006575449	0.000344868	0.000500905	0.007111542	0.000813226	0	0	0	0.000448924
uvig_451559	0	0.000308482	0.001680576	0.00050888	0	5.29402E-05	0.000122875	0.059756301	0.000424214	0	0.002217876	0.180937371	0.000700102	0.001515222	4.20648E-05	0	0	0	0	0.000714723	0.00086217	0.000308249	0.00109746	0.000894549	0	6.09294E-05	0	0.000448924
uvig_485786	0	0.000956293	0.002143343	0.003358609	0.000103275	0.000317641	0.000573416	0	0.002445469	0	0.002780381	0.003834044	0.001400203	0.001150801	4.20648E-05	0	0.000223012	0.000105747	0.000812884	0.005860726	0.00116393	0.003198088	0.006453066	0.005529939	0	0.000121859	0	0.000448924
uvig_486069	0	0.036848121	0.000292274	0.000356216	0	5.29402E-05	4.09583E-05	0	9.9815E-05	0	0.000385718	0.000176956	0	3.836E-05	0	0	0	0	0	0.000285889	0	3.85312E-05	4.38984E-05	0.023583563	0	0	0	0
uvig_509703	0	0.000215937	0	0.000534324	0	0.000264701	0	0	0.004940845	0	0.000289288	0.005485632	0	9.59001E-05	0	0.000214258	0	0	0.000125059	0.000285889	0	0.003313681	0.011259941	0.000731904	0	6.09294E-05	0.007882095	0.000448924
uvig_521516	0	0.002174795	0.008816933	0.000432548	5.16373E-05	0	4.09583E-05	0.011350359	0.011553591	0	0.005191117	0.000678331	0.011901728	0.001400142	0.000799232	0.000857032	0.000892046	0	0.001938416	0	0.002758944	0.004951256	0.001712038	0.000487936	0	0.000121859	0.000133595	0
uvig_524389	0	0.000277633	0.009912961	0.000101776	0.000154912	5.29402E-05	0.000389103	0.000667668	0.000124769	0	0.000176787	0.00100275	0	0.00011508	0.000168259	0.000214258	0	0	0.000250118	0	0.018278005	3.85312E-05	0.000658476	0.000162645	0	0	0.000133595	0
uvig_524473	0	0.000647811	0.000243562	0.000407104	0	0.00010588	0.000368624	0	0	0.000211598	0.038411049	0.000412897	0	0.000460321	0.000757167	0.000214258	0.000594697	0	0.000125059	0	0	0.000346781	0.00026339	0.000487936	0.000244685	0	0	0.000448924
uvig_533478	0	0.00885342	0.000340986	0.002086409	0.000309824	0.000264701	0.000327666	0.000667668	0.000349353	0.000211598	0.021423401	0.011797058	0.002520366	0.004277145	0.000252389	0.000214258	0.000148674	0	0.000375177	0.000285889	8.6217E-05	0.02654798	0.000241441	0	0	0.000243718	0.000133595	0
uvig_537319	0	0.001619528	0.005382713	0.001755637	0.000129093	5.29402E-05	0.000982998	0.000667668	0.004341954	0	0.018112658	0.037160731	0.005320773	0.005849907	0.000336519	0	0.000371686	0.000105747	0.000125059	0.016438622	0.010259824	0.011328166	0.016615547	0.008376231	0	0.000121859	0	0
uvig_538036	0	0.002483276	0.014564989	0.004579922	0.000284005	0	0.000634853	0	0.000573936	0	0.027273452	0.003539117	0.001540224	0.000997361	0.000168259	0	0	0.000422989	0.000687825	0.006718394	8.6217E-05	0.007012674	0.008516291	0.00463539	0	0.000121859	0.000333987	0
uvig_540412	0	0.000308482	4.87123E-05	0.000457992	0	0.00010588	4.09583E-05	0	0.000449168	0	0.000964294	0.000530868	0	0.00023016	8.41297E-05	0	0	0.000211495	0	0	0.032288268	0.000500905	0.000921867	0	0	0	0	0
uvig_541923	0	0.000940869	0.000681973	0.003307721	7.7456E-05	0	0.000163833	0	0.00039926	0	0.000964294	0.000855287	0	0.020350005	8.41297E-05	0	0.003047824	0	0.000375177	0.000571778	0.000172434	0.000500905	0.00221687	0.000813226	0.315766551	0	0	0
uvig_542539	0	0.000215937	9.74247E-05	5.0888E-05	0	0.007093986	4.09583E-05	0.000667668	4.99075E-05	0	0.000771435	0.000176956	0	0.067590402	0	0	0.000148674	0	0.000250118	0	0	0.000231187	0.000175594	0.000325291	0	0	0	0
uvig_546341	0	0.00033933	0.004652028	0.000203552	0	0	0.000204791	0	0.000149723	0	0.000546433	0.000766809	0	0.000537041	0.000168259	0	0	0.000211495	0.000125059	0.000285889	8.6217E-05	0.02489114	0.001207206	0.000325291	0	0.000609294	0.000400784	0
uvig_557689	0	0.001789193	0.003263727	0.007658647	0.000722922	0.000264701	0.000860123	0	0.005140475	0	0.005014329	0.007933521	0.005460793	0.001898822	0.000336519	0	0.00052036	0.000634484	0.000562766	0.010149063	0.000603519	0.005163178	0.017932499	0.013580879	0	0.000365576	0.00026719	0.002693542
uvig_517098	0	0	0.000121781	0.000178108	5.16373E-05	0.000158821	0.000163833	0	0.018865043	0.000211598	0.000289288	0.00144514	0.000420061	0.00017262	0.000126195	0.000428516	0.014347074	0	0	0	0	7.70624E-05	0.000153644	0.005448616	0	0	0.000400784	0.000673386
